,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
40,TP_k01_02_2,1,ET_T23, SIE, 167, k01, 11.12.2022, BaSyTec X50.X.13.13.0864, CH02, KB115 #11-00467, 23°C, middle left (Position 2 of 6),4.863052037519415
41,TP_k01_02_2,1,ET_T10, SIE, 167, k01, 06.12.2022, BaSyTec X50.X.13.13.0864, CH02, KB115 #11-00467, 10°C, middle left (Position 2 of 6),4.760310959746086
42,TP_k01_02_2,2,CU, SIE, 167, k01, 23.01.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.861683639419855
43,TP_k01_02_2,3,exCU, SIE, 167, k01, 21.02.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.859672487564422
44,TP_k01_02_2,4,CU, SIE, 167, k01, 25.04.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.853678345635014
45,TP_k01_02_2,5,exCU, SIE, 167, k01, 13.06.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.850351314801554
46,TP_k01_02_2,6,CU, SIE, 167, k01, 08.08.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.84496912148652
47,TP_k01_02_2,7,exCU, SIE, 167, k01, 04.10.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.842252641836065
48,TP_k01_02_2,8,CU, SIE, 167, k01, 27.11.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.835368441597334
49,TP_k01_02_2,9,AT_T10, SIE, 167, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH02, Binder KB115 #11-00467, 10°C, middle left (Position 2 of 6),4.750539101162978
50,TP_k01_02_2,9,AT_T23, SIE, 167, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH02, Binder KB115 #11-00467, 23°C, middle left (Position 2 of 6),4.785979210309746
51,TP_k01_02_2,9,AT_T45, SIE, 167, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH02, Binder KB115 #11-00467, 45°C, middle left (Position 2 of 6),4.890587876229247
52,TP_k01_03_1,1,ET_T10, SIE, S003, k01, 08.09.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 10°C, middle left (Position 3 of 6),4.809974809540188
53,TP_k01_03_1,1,ET_T23, SIE, S003, k01, 15.09.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.899375305664563
54,TP_k01_03_1,1,ET_T45, SIE, S003, k01, 11.09.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 45°C, middle left (Position 3 of 6),4.993770286519802
55,TP_k01_03_1,2,CU, SIE, S003, k01, 26.10.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.923284841058436
56,TP_k01_03_1,3,exCU, SIE, S003, k01, 30.11.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.918149000107059
57,TP_k01_03_1,4,CU, SIE, S003, k01, 18.01.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.915754812312448
58,TP_k01_03_1,5,CU, SIE, S003, k01, 15.03.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.912818772327242
59,TP_k01_03_1,6,CU, SIE, S003, k01, 10.05.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.913221081790917
60,TP_k01_03_1,7,exCU, SIE, S003, k01, 05.06.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.914004014484176
61,TP_k01_03_1,8,CU, SIE, S003, k01, 30.08.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.9069061606248505
62,TP_k01_03_1,9,AT_T45, SIE, S003, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 45°C, middle left (Position 3 of 6),4.941325149631046
63,TP_k01_03_1,9,AT_T23, SIE, S003, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.834544365756397
64,TP_k01_03_1,9,AT_T10, SIE, S003, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 10°C, middle left (Position 3 of 6),4.81449675658891
65,TP_k01_03_2,1,ET_T10, SIE, 012, k01, 06.12.2022, BaSyTec X50.X.13.13.0864, CH03, KB115 #11-00467, 10°C, middle left (Position 3 of 6),4.739350838906466
66,TP_k01_03_2,1,ET_T23, SIE, 012, k01, 11.12.2022, BaSyTec X50.X.13.13.0864, CH03, KB115 #11-00467, 23°C, middle left (Position 3 of 6),4.866754153299842
67,TP_k01_03_2,1,ET_T45, SIE, 012, k01, 08.12.2022, BaSyTec X50.X.13.13.0864, CH03, KB115 #11-00467, 45°C, middle left (Position 3 of 6),4.958293871531797
68,TP_k01_03_2,2,CU, SIE, 012, k01, 23.01.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.873495142208711
69,TP_k01_03_2,3,exCU, SIE, 012, k01, 21.02.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.8781812334320325
70,TP_k01_03_2,4,CU, SIE, 012, k01, 25.04.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.870297817162436
71,TP_k01_03_2,5,exCU, SIE, 012, k01, 13.06.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.867183173494901
72,TP_k01_03_2,6,CU, SIE, 012, k01, 08.08.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.864686842417511
73,TP_k01_03_2,7,exCU, SIE, 012, k01, 04.10.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.859774911000591
74,TP_k01_03_2,8,CU, SIE, 012, k01, 27.11.2023, BaSyTec X50.X.13.13.0864, CH03, KB53 #03-50970, 23°C, middle left (Position 3 of 6),4.851882166289776
75,TP_k01_03_2,9,AT_T45, SIE, 12, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH03, Binder KB115 #11-00467, 45°C, middle left (Position 3 of 6),4.909407889191831
76,TP_k01_03_2,9,AT_T23, SIE, 12, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH03, Binder KB115 #11-00467, 23°C, middle left (Position 3 of 6),4.80810368838341
77,TP_k01_03_2,9,AT_T10, SIE, 12, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH03, Binder KB115 #11-00467, 10°C, middle left (Position 3 of 6),4.776461780447304
78,TP_k01_04_1,1,ET_T10, SIE, S010, k01noCU, 21.09.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 10°C, middle right (Position 4 of 6),4.74602919123112
79,TP_k01_04_1,1,ET_T23, SIE, S010, k01noCU, 30.09.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.838562600300582
80,TP_k01_04_1,1,ET_T45, SIE, S010, k01noCU, 23.09.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 45°C, middle right (Position 4 of 6),4.9327435957393515
81,TP_k01_04_1,2,AT_T10, SIE, S010, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 10°C, middle right (Position 4 of 6),4.718293673229932
82,TP_k01_04_1,2,AT_T23, SIE, S010, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.819791721722388
83,TP_k01_04_1,2,AT_T45, SIE, S010, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 45°C, middle right (Position 4 of 6),4.906344945799164
84,TP_k01_04_2,1,ET_T10, SIE, 070, k01, 01.12.2022, BaSyTec GSM.X.62.43.0427, CH00," Binder KB115 #10, SN:20200000019983", 10°C, bottom left,4.769795856222075
85,TP_k01_04_2,1,ET_T23, SIE, 070, k01, 07.12.2022, BaSyTec GSM.X.62.43.0427, CH00," Binder KB115 #10, SN:20200000019983", 23°C, bottom left,4.870716724437129
86,TP_k01_04_2,1,ET_T45, SIE, 070, k01, 03.12.2022, BaSyTec GSM.X.62.43.0427, CH00," Binder KB115 #10, SN:20200000019983", 45°C, bottom left,4.961014370908121
87,TP_k01_04_2,2,AT_T10, SIE, 70, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH00," Binder KB115 #10, SN:20200000019983", 10°C, bottom left,4.769983183095136
88,TP_k01_04_2,2,AT_T23, SIE, 70, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH00," Binder KB115 #10, SN:20200000019983", 23°C, bottom left,4.8267002749107135
89,TP_k01_04_2,2,AT_T45, SIE, 70, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH00," Binder KB115 #10, SN:20200000019983", 45°C, bottom left,4.930002498333314
90,TP_k01_05_1,1,ET_T45, SIE, S011, k01noCU, 24.09.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 45°C, halb right (Position 5 of 6),4.940096171966725
91,TP_k01_05_1,1,ET_T23, SIE, S011, k01noCU, 30.09.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.84868464625953
92,TP_k01_05_1,1,ET_T10, SIE, S011, k01noCU, 21.09.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 10°C, halb right (Position 5 of 6),4.773817927896332
93,TP_k01_05_1,2,AT_T45, SIE, S011, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 45°C, halb right (Position 5 of 6),4.9187063698244895
94,TP_k01_05_1,2,AT_T23, SIE, S011, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.83829406493053
95,TP_k01_05_1,2,AT_T10, SIE, S011, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 10°C, halb right (Position 5 of 6),4.744125576796729
96,TP_k01_05_2,1,ET_T45, SIE, 168, k01, 03.12.2022, BaSyTec GSM.X.62.43.0427, CH01," Binder KB115 #10, SN:20200000019983", 45°C, bottom halb left,4.9546022933474845
97,TP_k01_05_2,1,ET_T23, SIE, 168, k01, 07.12.2022, BaSyTec GSM.X.62.43.0427, CH01," Binder KB115 #10, SN:20200000019983", 23°C, bottom halb left,4.856632562008963
98,TP_k01_05_2,1,ET_T10, SIE, 168, k01, 01.12.2022, BaSyTec GSM.X.62.43.0427, CH01," Binder KB115 #10, SN:20200000019983", 10°C, bottom halb left,4.763464158086554
99,TP_k01_05_2,2,AT_T45, SIE, 168, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH01," Binder KB115 #10, SN:20200000019983", 45°C, bottom halb left,4.931304582564459
100,TP_k01_05_2,2,AT_T23, SIE, 168, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH01," Binder KB115 #10, SN:20200000019983", 23°C, bottom halb left,4.827722159495555
101,TP_k01_05_2,2,AT_T10, SIE, 168, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH01," Binder KB115 #10, SN:20200000019983", 10°C, bottom halb left,4.759982366927595
102,TP_k01_06_1,1,ET_T45, SIE, S012, k01noCU, 24.09.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 45°C, right (Position 6 of 6),4.995367366175573
103,TP_k01_06_1,1,ET_T23, SIE, S012, k01noCU, 30.09.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.904946736050579
104,TP_k01_06_1,1,ET_T10, SIE, S012, k01noCU, 21.09.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 10°C, right (Position 6 of 6),4.849181121216446
105,TP_k01_06_1,2,AT_T45, SIE, S012, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 45°C, right (Position 6 of 6),4.966470812785552
106,TP_k01_06_1,2,AT_T23, SIE, S012, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.8798583938240085
107,TP_k01_06_1,2,AT_T10, SIE, S012, k01noCU, 22.09.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 10°C, right (Position 6 of 6),4.797632953359239
108,TP_k01_06_2,1,ET_T45, SIE, 123, k01, 03.12.2022, BaSyTec GSM.X.62.43.0427, CH02," Binder KB115 #10, SN:20200000019983", 45°C, bottom middle,4.953202623503417
109,TP_k01_06_2,1,ET_T23, SIE, 123, k01, 07.12.2022, BaSyTec GSM.X.62.43.0427, CH02," Binder KB115 #10, SN:20200000019983", 23°C, bottom middle,4.846873240568348
110,TP_k01_06_2,1,ET_T10, SIE, 123, k01, 01.12.2022, BaSyTec GSM.X.62.43.0427, CH02," Binder KB115 #10, SN:20200000019983", 10°C, bottom middle,4.730864868439671
111,TP_k01_06_2,2,AT_T45, SIE, 123, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH02," Binder KB115 #10, SN:20200000019983", 45°C, bottom middle,4.93029217356721
112,TP_k01_06_2,2,AT_T23, SIE, 123, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH02," Binder KB115 #10, SN:20200000019983", 23°C, bottom middle,4.822791805068341
113,TP_k01_06_2,2,AT_T10, SIE, 123, k01, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH02," Binder KB115 #10, SN:20200000019983", 10°C, bottom middle,4.767989146631299
114,TP_k02_01_1,1,ET_T10, SIE, S004, k02, 08.09.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 10°C, middle right (Position 4 of 6),4.79625619930373
115,TP_k02_01_1,1,ET_T23, SIE, S004, k02, 15.09.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.882635633758522
116,TP_k02_01_1,1,ET_T45, SIE, S004, k02, 11.09.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 45°C, middle right (Position 4 of 6),4.982560315077924
117,TP_k02_01_1,2,CU, SIE, S004, k02, 26.10.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.877203625831556
118,TP_k02_01_1,3,exCU, SIE, S004, k02, 30.11.2021, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.867897656023741
119,TP_k02_01_1,4,CU, SIE, S004, k02, 18.01.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.861625402128158
120,TP_k02_01_1,5,CU, SIE, S004, k02, 15.03.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.856971144034684
121,TP_k02_01_1,6,CU, SIE, S004, k02, 10.05.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.856379623298672
122,TP_k02_01_1,7,exCU, SIE, S004, k02, 05.06.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.846136035227194
123,TP_k02_01_1,8,CU, SIE, S004, k02, 30.08.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.8388554773574395
124,TP_k02_01_1,9,AT_T45, SIE, S004, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 45°C, middle right (Position 4 of 6),4.892324887343047
125,TP_k02_01_1,9,AT_T23, SIE, S004, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 23°C, middle right (Position 4 of 6),4.790621052607699
126,TP_k02_01_1,9,AT_T10, SIE, S004, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH04, CTS C-70/200 SN: 092061, 10°C, middle right (Position 4 of 6),4.753890717059912
127,TP_k02_01_2,1,ET_T10, SIE, 131, k02, 06.12.2022, BaSyTec X50.X.13.13.0864, CH04, KB115 #11-00467, 10°C, middle right (Position 4 of 6),4.720434196714627
128,TP_k02_01_2,1,ET_T23, SIE, 131, k02, 11.12.2022, BaSyTec X50.X.13.13.0864, CH04, KB115 #11-00467, 23°C, middle right (Position 4 of 6),4.852899414078003
129,TP_k02_01_2,1,ET_T45, SIE, 131, k02, 08.12.2022, BaSyTec X50.X.13.13.0864, CH04, KB115 #11-00467, 45°C, middle right (Position 4 of 6),4.952238529591445
130,TP_k02_01_2,2,CU, SIE, 131, k02, 23.01.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.820057943277563
131,TP_k02_01_2,3,exCU, SIE, 131, k02, 21.02.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.805958002511739
132,TP_k02_01_2,4,CU, SIE, 131, k02, 25.04.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.781084691617805
133,TP_k02_01_2,5,exCU, SIE, 131, k02, 13.06.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.7688038728843285
134,TP_k02_01_2,6,CU, SIE, 131, k02, 08.08.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.754524670708626
135,TP_k02_01_2,7,exCU, SIE, 131, k02, 04.10.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.741009825884787
136,TP_k02_01_2,8,CU, SIE, 131, k02, 27.11.2023, BaSyTec X50.X.13.13.0864, CH04, KB53 #03-50970, 23°C, middle right (Position 4 of 6),4.724412666063358
137,TP_k02_01_2,9,AT_T45, SIE, 131, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH04, Binder KB115 #11-00467, 45°C, middle right (Position 4 of 6),4.797866014281886
138,TP_k02_01_2,9,AT_T23, SIE, 131, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH04, Binder KB115 #11-00467, 23°C, middle right (Position 4 of 6),4.718391014140318
139,TP_k02_01_2,9,AT_T10, SIE, 131, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH04, Binder KB115 #11-00467, 10°C, middle right (Position 4 of 6),4.630801059167327
